Published,Snippet,Lead Paragraph,Main Headline,Print Headline,Seo Headline
2019-01-12T19:50:02+0000,"Oh, and about that wall. Here’s a financing plan that’s a win-win.","Oh, and about that wall. Here’s a financing plan that’s a win-win.",Trump’s Five Craziest Arguments About the Shutdown,Trump’s Craziest Shutdown Arguments,
2019-03-06T20:52:01+0000,"They will never win an Olympic medal, or even the local Turkey Trot, but a certain kind of nonelite runner is finding a way to endorsements.","They will never win an Olympic medal, or even the local Turkey Trot, but a certain kind of nonelite runner is finding a way to endorsements.",Slow Enough to Be a Sponsored Runner,Everyday Runners Offer Sponsors Exposure That’s Worth More Than Gold,
2019-03-31T01:35:01+0000,Here’s why the Facebook chief executive invited Congress to regulate his company in a post on Saturday.,Here’s why the Facebook chief executive invited Congress to regulate his company in a post on Saturday.,"Mark Zuckerberg’s Call to Regulate Facebook, Explained","After Zuckerberg’s Invitation to Regulate Facebook, a Closer Look",
2019-02-05T04:35:50+0000,"From managing the government’s SNAP food-assistance program to paying parking tickets on time or using payday loans, new technology can guide low-income people through complexity.","From managing the government’s SNAP food-assistance program to paying parking tickets on time or using payday loans, new technology can guide low-income people through complexity.","When It’s Hard to Make Ends Meet, Can Smart Apps Help?","When It’s Hard to Make Ends Meet, Can Smart Apps Help?",
2019-03-31T23:00:01+0000,"Nixon’s solution for racial ghettos was tax breaks and incentives, not economic justice.","Nixon’s solution for racial ghettos was tax breaks and incentives, not economic justice.",The Real Roots of ‘Black Capitalism’,The Roots of ‘Black Capitalism’,
2019-01-12T19:30:10+0000,The Fox News host amplifies a debate the right needs to have.,The Fox News host amplifies a debate the right needs to have.,Tucker Carlson Versus Conservatism,Tucker Carlson Versus Conservatism,
2019-03-30T17:08:16+0000,At least corporate accountants are having some fun.,At least corporate accountants are having some fun.,The Incredible Shrinking Trump Boom,The Incredible Shrinking Trump Boom,
2019-02-07T16:39:15+0000,The director Steven Soderbergh teams up with Tarell Alvin McCraney and André Holland to take on the contradictions of modern sports culture.,The director Steven Soderbergh teams up with Tarell Alvin McCraney and André Holland to take on the contradictions of modern sports culture.,‘High Flying Bird’ Review: A Thrilling Dunk on Capitalism,A Thrilling Slam Dunk Against  Capitalism,
2019-03-04T23:54:00+0000,"The Canadian prime minister is enmeshed in a case involving a corporation accused of corruption and his former justice minister, who says his office improperly pressured her.","The Canadian prime minister is enmeshed in a case involving a corporation accused of corruption and his former justice minister, who says his office improperly pressured her.",How Justin Trudeau Was Ensnared by Scandal: A Corruption Case and ‘Veiled Threats’,,
2019-03-29T15:49:49+0000,"An I.P.O. underscored the depth of investor hunger for fast-growing young tech businesses, even if they are deeply unprofitable.","An I.P.O. underscored the depth of investor hunger for fast-growing young tech businesses, even if they are deeply unprofitable.","Lyft’s Shares Jump in Trading Debut, Cementing Rise of the Gig Economy",Wall St. Hails Gig Economy In Lyft Debut,
2019-01-11T11:00:05+0000,A person shouldn’t have to be a “genius” or “economically productive” to have access to equal opportunity. ,A person shouldn’t have to be a “genius” or “economically productive” to have access to equal opportunity. ,I’m a Dreamer and a Rhodes Scholar. Where Do I Belong?,"Dreamer, Scholar, Human",
2019-02-07T00:57:07+0000,Our boring neighbor is a moral leader of the free world.,Our boring neighbor is a moral leader of the free world.,Thank God for Canada!,Thank God For Canada!,
2019-03-28T13:51:11+0000,"The Department of Housing and Urban Development sued the company for violating the federal Fair Housing Act by limiting who sees ads based on characteristics like race, religion and national origin.","The Department of Housing and Urban Development sued the company for violating the federal Fair Housing Act by limiting who sees ads based on characteristics like race, religion and national origin.","Facebook Engages in Housing Discrimination With Its Ad Practices, U.S. Says",U.S. Claims Ad Practices By Facebook Discriminate,
2019-03-28T16:23:45+0000,"The Committee on Foreign Investment in the United States is forcing a Chinese company to sell its stake in Grindr, a gay dating app, over national security concerns.","The Committee on Foreign Investment in the United States is forcing a Chinese company to sell its stake in Grindr, a gay dating app, over national security concerns.","Grindr Is Owned by a Chinese Firm, and the U.S. Is Trying to Force It to Sell",U.S. Is Seeking to Force China to Sell Dating App,
2019-03-28T09:00:01+0000,State legislators want some revenue from congestion fees to go to commuter trains that serve Long Island and the Hudson Valley.,State legislators want some revenue from congestion fees to go to commuter trains that serve Long Island and the Hudson Valley.,"Congestion Pricing Could Generate Billions of Dollars, but Now the Suburbs Want a Piece",‘Forgotten’ Suburbs Put Hands Out for Some of the City’s Congestion Revenue,
2019-02-05T17:26:51+0000,The move would give Qatar better access to Latin American markets and strengthen its relationship with the Trump administration two years into a dispute with Saudi Arabia.,The move would give Qatar better access to Latin American markets and strengthen its relationship with the Trump administration two years into a dispute with Saudi Arabia.,Qatar and Exxon Mobil Plan $10 Billion Gas Investment in Texas,Qatar Adds To Its Stake In U.S. Gas,
2019-03-28T00:13:27+0000,"Mr. Malek spurred the party from its slump after 2008, helping Republicans to capture 84 governorships over the next decade.","Mr. Malek spurred the party from its slump after 2008, helping Republicans to capture 84 governorships over the next decade.","Fred Malek, 82, Republican Fund-Raiser and Presidential Adviser, Dies","Fred Malek, 82, Adviser to Presidents",
2019-03-27T23:05:07+0000,It is still unclear why the special counsel’s office did not render a judgment on whether President Trump illegally obstructed the Russia inquiry.,It is still unclear why the special counsel’s office did not render a judgment on whether President Trump illegally obstructed the Russia inquiry.,Why Did Mueller Bypass a Call on Obstruction? What We Know and Don’t,Was It Obstruction?  Investigation Closes With Open Question,
2019-02-05T03:19:11+0000,"Under Trump, America is no longer in the top tier of democratic countries.","Under Trump, America is no longer in the top tier of democratic countries.","Latvia Above Us, Croatia Below","Latvia Above Us, Croatia Below",
2019-02-01T11:36:21+0000,"The president described negotiations between Washington and Beijing in positive terms but said, “Without the tariffs, we wouldn’t be talking.”","The president described negotiations between Washington and Beijing in positive terms but said, “Without the tariffs, we wouldn’t be talking.”",DealBook Briefing: Trump May Leave Tariffs on China in Place,DealBook Briefing: Trump May Leave Tariffs on China in Place,
2019-01-31T11:51:22+0000,"The central bank signaled that its march toward higher interest rates may be ending sooner than expected, and investors cheered.","The central bank signaled that its march toward higher interest rates may be ending sooner than expected, and investors cheered.",DealBook Briefing: The Fed’s Reversal Soothes Wall St.,DealBook Briefing: The Fed’s Reversal Soothes Wall St.,
2019-03-26T18:22:03+0000,The U.F.C. star was arrested and released without charges as the investigation continued.,The U.F.C. star was arrested and released without charges as the investigation continued.,Conor McGregor Under Investigation Over Sexual Assault Accusation in Ireland,U.F.C.’s Biggest Star Facing Accusation of Sexual Assault,
2019-03-02T04:03:32+0000,At least two inquiries are underway into Prime Minister Justin Trudeau’s actions involving a criminal case against SNC-Lavalin. More may come.,At least two inquiries are underway into Prime Minister Justin Trudeau’s actions involving a criminal case against SNC-Lavalin. More may come.,Who’s Investigating Justin Trudeau — and What Do They Hope to Find?,Who’s Investigating Justin Trudeau — and What Do They Hope to Find?,
